b,r,threshold,num_candidates,num_ground_truth,precision,recall,f1,runtime_seconds
4,32,0.5,1378,1382,1.0,0.9971,0.9986,0.7
8,16,0.5,1378,1382,1.0,0.9971,0.9986,0.61
16,8,0.5,1378,1382,1.0,0.9971,0.9986,0.56
32,4,0.5,1527,1382,0.905,1.0,0.9502,0.56
64,2,0.5,143763,1382,0.0096,1.0,0.019,0.75
128,1,0.5,1538560,1382,0.0009,1.0,0.0018,4.16
