n,mean_absolute_error,std_error,theoretical_bound_1_over_sqrt_n,num_pairs,runtime_seconds
32,0.01744,0.015889,0.176777,10000,13.29
64,0.012814,0.012309,0.125,10000,26.94
128,0.009781,0.009651,0.088388,10000,54.13
256,0.006493,0.006232,0.0625,10000,108.61
512,0.004413,0.004337,0.044194,10000,217.43
